更新时间,#genre#
7月16日16:30_女篮亚洲杯A组小组赛_韩国vs印度尼西亚 辰辰,https://migu.188766.xyz/play?migutoken=3d60830ce11b760c0189e3c0d9c0e4e8&id=qCNXVyLaajT9%2BCpq%2FLSnX8eiR1EPgLt76qoifhWUPrEPQN9QzuY71IeAhvdNf9rAXeB4TKDp1whMX8FJeVNfV8XrdnjqE1NyeaIVTqusZN8vMdC0oXWc%2FFAR44JVWW67JRmpbMBaVvlQu55bUu4pMpibvUnSpwRY%2Bhn59a01FvwSdVzXCfEdNgRn2HM%2FA5XgCfj7%2BcRq8e%2BnP1rrf6kjzgQOcuUlpyvSbMwcLSDpDsbhMfsNtfC1PU%2BdGpyq97TKMhhZqV%2FcvyLq%2BPeLuzKGRQ%3D%3D&name=AfN%2FbQFXl9A%2F%2Fx7oAJzk9PRvhTxGcBMqC3YazEiKpR0wAOGt%2BpIkb0ijS4K%2Fol2l60BTxk87VwODTpULlaBpgMUZhUfPscjYw8lVCMIj1D8zr3vjQXz9La1jjRPuF2%2Bb
7月16日16:30_日本公开赛 女双1/16决赛_库苏马/阿玛莉亚VS林劳伦/艾莉森·李_回放,https://migu.188766.xyz/play?migutoken=7a18b09422c6044e981857d028402320&id=wjNURtGjOh%2FniBTloPi%2F7sxFgzqpOzh9dMwxcIDZP1r9fm5Itj05ZtwWzFbqlCs8xtEy3srXxCjWg1lyrcHV0Gd2lQq15nT7nYE0ANtc13l3UW9ci%2BnrB89uRQ0QfOxuOpyI%2Fe0kvHTuy1HC9QP3PQeZpbo8iIXGGurHOwXzVs7osBMBtaIh2Q56UKKDU7VkLVo%2BUMv2HNrw17WS5KU209BkvZt4gYg0eWIjyBQjRUQAgYE1U4ivTFL4D3WKBJwRz1Me%2F%2FAfsyhnWJH4P2%2FKvocMRU6K%2FwFijoHBpD6cnPrIOH4FBIQD11MVYIt4n1bErnjegkaWUV1E8cHgZ8DoyQ97%2BY%2FNE94gLKgNl0mcAx7C%2BAYp96D%2FRbkFoPbBvQ88Erg%2B6FgnJYkHkGyLnzHqhiJecsy1nriNlll2EsmZeqJXPpzMnfdZLsOe8kiV3khVykHtKcCjE1MTl96oMWrF8XAF6w0ThGFLelVmng0kvntC9SayKXgY%2FoElct2vB4quhCMHYRG5ty7XXTCuYluJWDgh3fMx6iLy6w4GdAYdIf%2FeMCtDxJu%2B71rE%2FAJkm1XaSnWm5SpsfW7Z1dmnxV5onCW6GDBLQ20ubfTC0ASoKOhZ6BRRaMa3Lec8HYz86Bu9RE%2Fx7uJN%2Fii0GSF5XwQv4nbuUdq57ktlfc%2BS43EQ9YDyzOSo1IjUGfyo8gghDR3SjNbxs44Q65H3Z5B5o5Teq3ZVQuhwikX6opBdgrf14LA1eWYBArFW26s2C1xFFsH8D%2BaNZ1vIzv4xSvqeg9OEVq7EPgIkR5%2BhUXyvkSL5TNZqvcos7JVcWglMyksT7Nrqnq%2FLR%2FgfEXO8w%2BOWn6ChXQ%3D%3D&name=TSa77W2cYk3XFs42eAiD4nPq2VEYPpwcR6JXK5gxEeJBNGgYj8W2hzBl4cTh28gIdSO3dlDPliFN3N6dOlPPJho4WidtRofpE%2FqrLr0BIwamspNNyMDFWpM8MSJt5nSRQkF4eo1SztFkAvnEdX5uJylYBPnH5xUzv6tqJ2G29N0%3D
7月16日17:00_WTA汉堡站 _亚历山德洛娃VS维德_回放,https://migu.188766.xyz/play?migutoken=408733a553ce2968bf43f09bf97dc73b&id=NyTFgNuOw1xZhOROgp%2BPvlJ7RYnp%2B8QQ%2BF7O2pNCs7HVrDxRFyHcWJGKf4nVH1PiWZ42LMImd1HGPJA2xZvQc75yy7BSoOQG7g5IcK6vKmG8gCgXwxbjdktFph%2B7Oj8HTZM1s1GjAt1oriFv11YTSU2mNQ%2F3XVDtopyt5OuNMkO1Jp7YFUgrjLxnWEW%2Biq3QPR3ew9HGXIZRw%2F3HAQFdxyThc9hHXlp5HrzrzpasqrFY1zhW4zX%2B2hM4PhNFl1AUxNQi%2FJUEisFhw%2F8fZimQQ7w2DxycHQxajba5ftssTlvT42DbRCr%2F4ZZ2ZB2fv00MK7igutqNnVMKSwBm9wyAGm9Ra3J2Vxn%2F1WcUUJPNhz%2BqNIZv0Yu869t92hdp27S7BNKHREqhvvQiCVp7uxQImez%2BF%2Fbb7hhOEkE2T3%2Bf77ZWJ9vFVZ5ZIORBHvMc6v5MfqYrzoVEmKAfU0HlZMbMeslk%2B%2BnapWWbyAm1YMpR4o3thur8PLwgLue38A1ELQkPdjnzeKT%2FZ0r6zkSnVjJanlw4UVyKIV0mdENZ9%2F3OwEL00IT0omdQCo3ZCfdEAIC8%2FpY%2BJ%2FPihvdm1dsthu4w3iKBCQY2WZxF4LJXASpgep7OJDqeCXC%2ByLtMUsa04wlYnH6f%2Fv7VVoz88dGkpzxRLbiPNFp4XHu8xWJX6NlfIs2Vr%2F4uTRff%2FXcuaPBsUkIHpQOyX2jQDFsRL8Z%2FNDIUrrc6qoEIuYhQqCP3NYuvaiYfI6z8qnCzgoemtTEtsV1QdegoBrLq1dw2cxi8TbThxgW3aiZW6rei8rsZs%2FU%2FFlOWkD1N8GZlwg1G0cwilydIhsOU5R%2B4Fv0t7wFiNzVAyA%3D%3D&name=kfOcFbZ1I2WSiH%2F96UAVBP3JaZhABXxwxwsgcy9yKeXanGKkzktludGvjr5bWiAnTXgk8sTcH4rsRWw3LhBXE6ZEZWySZSmqXzJ%2BzVP0APM%3D
7月16日17:00_WTA汉堡站 _戈尔马斯VS鲁斯_回放,https://migu.188766.xyz/play?migutoken=d84a311e648bf23468e1e28e724917e6&id=s5n10l9GyEMSRIybYHwhHlhV0kuIezDjkurAjNwbcua%2B8reE5JJCPMV9KZ1G%2FQHfonKI73mObhcY00a4zkGMpAHSjqksCloy7Wn%2FENLHI%2FzyBFFPOvuqXglMerEXDZxkN3t6tcgpMUzmwSAv6T73lQCE7R5sE1Upo38Hdh5MBLqWZa3g6gjys9db8dwublve%2Fxki%2FEozgbY6PbktQbFu7adM0Nj%2Bf4a%2Fy6O1lq1KL2S0g926tLLUMgnn0a8bl2OUJkJmJoi4wr8V1UFOwjOImmDoiYYUjmFgGuYr5bxFnaFFrzRPcwh1C1LpqcEnqaGntTBICoQmM4Xqqtd7M5661KMtQcHmb3PM8W2ExloEz1Owova%2FlUGAJikL7geNX9zV2VU3JYXe6CeMSdnfWF9Mu2pzBV%2BZXxvZEY3ntBjmFmfEbtcs0OFICjrj4NduMCSESeo3go2Wm5%2F8yZJFKxNXrgebn93am7E8%2F3%2B7GerVO8zMcB24dDOttWong9iA1xf4s%2BkhDFjbMsfbMefKF0jhRyOI1bW2dqSXYkiH5Ibu65SIQwX34V9WM7RualNA53pWwZ3tJ9l5skHBnpDXlUSoSAUL2%2BP4koNoDz1c1iLiZzGa2qJTPQ6I4nUNmPgEHHn731bLmGt3%2BPZJea9W5jSS%2FIwqLh%2BJaChLP7NtPIkSuhF%2FWQUG9dJ9THtlIl66ZyKboTspKEfCGyilEWOwl2MubNkqab5bNeIvu8ZH%2FS%2BKQOk6MMbwYXH13iuxdXsqzAwdeeoxh7OG6NyIB5kQ5cAnyvzqjB63rPkx4g3deEOYvy7q%2F6NqI8dC8BXX6tTpafgvolEb%2F4KWhT9vUTQdTuV1tQ%3D%3D&name=lL1w%2FB9%2FnJpFQT%2Bj%2Fk5QraK%2B3q3K1PA7rQphET71fcjrTf8AqMs85LyebcBjNkGrkFx16zUevgz6PIGAQM58TYfCnLL2xYm4Y3tRrfdvt14%3D
7月16日17:00_WTA汉堡站_WTA汉堡站女双1/4决赛 郑赛赛/内岛萌夏VS布罗克曼/叶尼霍娃_回放,https://migu.188766.xyz/play?migutoken=cb096d849c270d9832fcd3a00d0bd08b&id=Bmbsb%2FfPhwLk9Av%2B7eX3GUIeuRj9mrRhAal9ZXmpKr%2FoCe5pKwjzslCNjf8X1XN5dxj8C5Q%2FPiF8HbOpx%2BadIrJ365Xu8QqZXicYGKXIeeTt2%2FlTSFt2pAr%2FIeAtQ9957L%2F4KljlDdOzWrrITJIqykKsNRvtcnSmzPGvjg3eoxJQ8iv4%2BNfESaMwvAMNtv4yn%2F3EQZKsfJXWOxHoMXVigAx9bHJlZkCjfI5U%2B3U96z%2FxbtwIhH0lidnGQH2UmCvt1svkCfhoUwmsbzZJSOXz4FiX658m6sRBuPNHFYhvwsCgvVA6iDZ9WYQCnsM9K1NNjkkS%2FxrBrN8NKQXIBsf%2BTiXOWdsYvxUq6j7ZGHogot4mcd6Ly1Cht0jdThw2LUWaktd16cSO9p2Gi2RhCDw%2F0kteLykBMRWn0MZctMeZqkkYzxqAHXCWfQfhABETlvjmCceI7LVtdqel%2Foxi7SVn3odwIZfOgZvpMxC%2BGjgVWiTnG8irHgjKic9OGA77Jc7ZMQowGGr9l0aH1%2FvHJn4EtgPazchDVd121bns1BiKJVrhk5i0fBCHnrw3ORKdF9KvxDBIWohvmqcoh4odFbqW%2FzXXhhTNC6ATI%2Bttz3j5YRk1ZFFXsxB25a%2FO53KfC7LURSO5pM6WIMYDRdSC73kguwSNpruWomtNexGd%2B4nyRnlGKxtrqUFMu7wSgD9cWR%2BH6suK2yPCLgyUXApZWNa9zqlzmfiIHs7z4gRip%2Bit1WSUR6jJcIH%2B9NaJfo3TngPqpXzL%2F2ArSa6DovShjcQMkcOrf6JgmXr%2FqF4e2%2BY4VmZSiZtIG0212wT%2F%2FFg62E%2FHzUGnxdAZvKPATKOsK%2FdO1g%3D%3D&name=RIKqH8dRtC8Jwcp2bQK%2FfZ%2FoeWqSIttTPAYTq3kXDRMRg2dF%2BUJSCdh9hajaMe7VSRjWWpp%2F1dvezWS7Vl50csCdol810XM01ol5GstxYCbN5KmhMtrJV2dpqkVGd7Nn4y3UmFXi1apaez%2BhikyClr7a6nUaCDjOLXEFLPFywVf2i5XrLWDj4WR1knmRYXff
7月16日17:15_日本公开赛 女双1/16决赛_广上瑠依/保原彩夏VS松山奈未/志田千阳_回放,https://migu.188766.xyz/play?migutoken=d22fe04f546b1e32164b16a2ee950de5&id=AH7UBFE%2FAiCzK70D1ZdKfwi%2BWlMh4zsongnMw2ioWU398vtWV3ovvGSJhLJjn8dWezV3AMp%2FXxSNibt8hGHaEMc9jHruGHM8rNE%2BwlJa7UGEIOp2M98R4MGxRdI059OAJNQklFigQpckE7%2F8f7jEr9%2FRmzCWCfv55tmuQJOsj8dzjsJs%2BNDmcsoPMPNkmAHEDQfQ3ltzpN8KvKXGlM%2BR86ZSXCdlBcLCsnFqj8XfOjHskRzeIQcQrJdhBfGLkCAs%2FaJeXdY8%2FVeMYwjJBieaCoS1a%2F79oU4Mnj%2BlAhk48miV4S1DWRxmYZ6rrvgLplDxYHhpUT0PPfpAmlbWBTmZSf369xn2jteXKdIvdDMyjG2UqoAVTveoAF5zH0zgYmy6AI0mftL%2BFBW98QKK9JGW0GpJ2dJZE25jnEqeWUlZEVhCJX1OdEs4wK9hMQ1rKzvBALnf96gBbis8pXtetSFE5hRmHvxjEy5YooVmDHqQyecRR%2BwhbQ6JDju%2BjL%2BtdmCap0KaMc9rTFZ%2FUIO5934BtmW2fhezBbdZUvWH3kuWmB0fTrvc7UU7mefsQVzOZqfYj2R4zTjajT2Cy1CLUV3ktalAzrUWprn6A1h5MerUxdLUQCVd0LGuW51sk%2Bm6B2mQhUN3zKr%2BLOirKE4evja%2FFdPrWsUA4c4INZznFfq0i3Yqa6lDU9q5dT%2Fa%2BsU4wn4BTdkgR%2FjmUzOQNXNeVSPqLVrDhSRl%2FPXfOL4fMwuh%2BqWOMvT1qUb4c7%2FjIfzSVht0HrGJxoj7Zb5ptOG5NhlLJQe9te2hqJqe2AA1%2BmzUMULORMM3AEfo%2FX4Kn36%2BlDBpNzfDUc3tM3MHQisMN%2FvnHw%3D%3D&name=XydyFFWvRh2W2t7QJEw3sGUY2bjNHyWrKjjQgtoPW%2Fymnh%2B1P3wj46V8nPBArd21LwztbAoVgZu6oDQdQcz9wr%2F4AuG9uopFq4SycURv7q%2FtCmda4dgX%2B%2Fe3Rt4xbv%2FTsl%2F6%2Ffe%2FVzDiJg90hXgutQBnSoevILjuyCtOKu%2B4y40%3D
7月16日17:45_日本公开赛 女双1/16决赛_加夫列拉/斯蒂法尼VS陈康乐/蒂娜_回放,https://migu.188766.xyz/play?migutoken=8bfb4141455ca200e8a481605cd89a7a&id=gQs%2FFJJOaf%2FNqgBdj50VrpV4Pp45IZeV%2Fk5YoY%2FBpaJKLahXnVAd5g5cIdeHdRvH04p2wxG1KXxY7RtEFWvE5epuOoA10XcuP1vFPuACVG8saS1lHFEFzH5y5eUAtMStspK499KpWkyNx3chJAiU3AwIieInnUmi1ShtfOTSZbUepqxCvmrXJOm6CDt6hCEbAIOduJHTUI3c%2B10Aim%2F2dtHRpovPuE%2Fvqs60n%2FB1UTAfRAivm9YF4NcMb0nSFEqZKi9F6a7NwFNuTBBnhL9shArlIsEzWkT0UrroHsZ%2F9mgPYGXEh4pPxwCwR3zs%2BY5nuu%2BC3qwxUq3DIYYFyWi6Y2zomRp2EZe%2FLT9YaTAYRpf1DGC5BsLSjaJd1uSuNTPECvLYVDgcd%2F6VIBMQH%2F7MjasofCXH7GIcMbrEEAEBnJ5CsgFAax9Wz7xl%2Fuvi6Zxoj8N%2FM0%2F621qqSQFAaadQmLM6cGUjXtWFLEr4IFoffrZ0nab6%2FvKxIhwv44GOc99zAxaQCVYPFmmrNVrnt0WJXpQ4Ka587d8BVXmbnoz9kFimxIfu%2FisoGd7ZUS5tXrRvsFSdSQ1e9zFL5ez8jkrgRQawgA3dAoYc%2BcJqnNnzXcnOig9mzhtXuC1RL3rytY6M1iWAmNnuLTRGjG2XsTnbpPd6yc6WPWY9%2FRT8g%2FRxFABgMhNnH%2Fb5orQ0luXHgIBamQres68dN3RHiXnV7AzwWut9RB31JmF8YrS5IWKs3%2BCTPVqUgZgHb222CpX8SKKNs4PVwidd%2BU7uAt2aWQYCpFd%2F9%2BEQEVOgLcJZS7YX%2FsT8VCIQeo0L5YP2%2BT8%2FwMWz9rOQxyWG7YXGfNh1BUNQnQ%3D%3D&name=ngM9d7%2FAD%2BzJB%2FsO0sOkaPipcEqNZP5YpU6rkqPqKPWnW%2BBccQnupwQ5b0vTd90yxLX5GFIA1%2BHP2ZVH0f7cCqUI%2Bf98xLJkHBkVROohsa%2FDvKv45V7yyVcgDup9PRrkUXb8eIWc9aVeldhHoyNN2psnGGIMkqREsFJY6DM9EvQ%3D
7月16日17:50_WTA雅西站 _希斯科娃VS李安_回放,https://migu.188766.xyz/play?migutoken=cdc486e8a22dab5797fa2b34c97611df&id=s2mNvc7uboir662m25LHgPOMki3Ja0AbNu9L1iReP6SeGp79eq%2B2gLlk3BLn0SyUsvLbA5f2MtLBJqv%2BaqHWG9Jpd61tukruL3TKlAPxYy4Fb1mb7HJ7ro74Vw4Wr9Hj9LYQFMTpfnNeFdKo8Vcap3PlKxprLQZZplUbP9j5G7YN40QrFJTPC1CXP%2BbSJQ6qLRXVY5rhwZuxp8ixHwoVUMjiiD3WBh245K0sfu1yxf%2FqRUWaUU78piceNsVKHKk7YMMS%2FAKsYB%2BEjZiwXWcwY2qM53luRGZJPy%2BtuPHAyz5wtPlpm6qwMG0Ky2IQZJycixVEHP90%2FC3sH8And8HPpEIQ8uw5HNHTn%2BxEGoi3T48KmaRy8f10HvenHtcFdgPClHSYxdNVEiNpBpGqwgz3gBJ53c6FsaSo7cVum8oWgRGniAxBuYqFRNgIcg9aLK%2F9TYJLtc%2BQQ6pFI5erdSx5D7aJ9PM9tz1UuSkucl4RsN2XuprUgorhfv3AZhhIc%2BKgP7gIghHbHiJJzFBQZpfRMxUE0VXXeVT3wTzxNK0bUzEpURhKULSGeb6vF%2BBnvH2he0ABgrrH1H8LM24RirYRv0H7u0rrcrsQPTFP9Ux2ABsQalTi2RVapeqlZmZ6BgeMYkjAjJwD0o3WjfAxvMduiNDA5hlPXGUimgaiCnwmovy%2FTHWRQCy8DZAl65pdCNd%2B0X6ycmopv3CBb83fMNBwBvWnFazztzQGE64CSBa53AeTxvgF3Y92IZ3JhIiKglBzHn%2F%2FlAG5%2BWd2xU8o9xy2oUtyPe9WTmck8668VipywxTGZ2%2FWXB5G1xbYMBWBCmtAjHYvFVjbiRv9S5%2BrI9W47Q%3D%3D&name=VwWhYvwmDcE1oxSq7ecHj2TkJxkpDXISImdNPHqZ30SmA0Idjl5UE1nCmQbMImtBZ19X3QahIyLI67SYUFFa7pzb4%2FXgn822cn9dAawzG5A%3D
7月16日17:50_日本公开赛 男双1/16决赛_王耀新/张御宇VS谢定峰/苏伟译_回放,https://migu.188766.xyz/play?migutoken=16e6ad93d30003ac34d70dc39a0240c0&id=yqeYKmIgmeDDGOfwnQuieMBMbAqMG1g8huDHzzBGyqTcJcIvElxEa7z0xXRGaC8mKAB2OAyvuclBtvZu6%2FRi9M2rJd2LNwjAM53ioliMXS4JcskkI%2BROzYP%2BAZQEohUfBo2aDSRnz%2FYfHOgcU5YVJ71%2FokMvsZLy1noB4eXLtogwXdfiJmNJQAfkcab07lQRn3VfSfSU8uvAXJa6cl8ZbB65FuAzDr5M%2BoGpbzXphIOjCQ28SW%2B3YYItPUVZ3Blz5Lrd5id1sJFLg0GRw5uWUX2hd9CzPlMZFWrv%2B5FO9CEeSc3CyaMT7207wvztAIru6vbR%2BxlGOiVzM8uKSMbtUHbmFk48O4wuyNDcRJ%2BawnlRfZSMKFMcqRTTYxFCYdi%2FsV8pSTQGxpcHGf57WMqMiGwkxAm%2BGw6Gj7o9%2FCR5u%2FLvQw45Q7bX2colNy%2Fy5a%2BHaLkwQIP0b1mHV0HGlvM2cBSr4oSTncElR%2BQV06RBer1ED9U8VZDgOnQXMl8WN9StH3v1B8ql722NmD%2FbkZGNkxVTJOaGovdntAh7Zpcea%2FCe87cLoOFyPuKyYKTdpH3MUJTwzY9pOHp4X3qND%2BMVNGmlXzRDuC05vpFhP4yunqiwMURRl8E3gfmSZGodR7XucPTkl78%2B3us4hQtOSMFeah8OzbbGfO0VFYv52ko5w2YSSFhv5oetjqVgGlu7a9nGTt4WqME%2FWMy%2BVf0JIBEKa9dTeC7TPEdXx4heK98fmLRHs4xhyQt2fmYY3CIZCcBi44GCN0iZ0%2FKGfEv7yULtWbh723mu3ZLQ7679zWey0W4jEojkuIGll9%2F7NS1geWI3W1FNdOcFUiIugPi7mWXLCg%3D%3D&name=sYspP%2BZOcQLxZBINchMJRU8ZL5QWg9W80RkZrqEnj4gXqA4%2Fyzae%2FdIgPCtPlk9QxCj8BtgjEkKOc%2FpFnKziQHUwaWRmVmRbPO5tN%2BueFv3deCqhSeVpgQyGGnw%2FfjCi%2FnDq%2BT3%2By12sqQY%2BBanXgg%3D%3D
7月16日18:00_日本公开赛 男双1/16决赛_阿里夫/叶睿庆VS万炜聪/郑凯文_回放,https://migu.188766.xyz/play?migutoken=5ef36797769dc2bf29f25f415b06e7c0&id=rO1uiiRxiaVCrK3JK1goNTPiT2Nmn5Hr8H7AMcT%2Fs%2BYX2vteAd6eIvqjqmqWz9ZkLt9UMMT03JIUCA7dfoAQlHLFX0Xils9wAPnT2xF5o4uAW3vyCXO5rxlCmDlZx2T%2Bjgvdr2oPvuz5r6vZmwE6l5K%2BFLUSkv5No3dn%2BHewTB0uMfHjg%2FR%2BFUHgUeVsDQLHfBsdXxZh%2BnrlUAOQUuGxlvKhXoafPWQjyIbeobD55slOk6M5JLGrbsancNKPgnXBfHffDdd7AhOewoqeqB8V6%2Bay%2BXe1lz0xrtldYGetRX7s9qF0qo1%2FkjeZa6M6co%2FmHG28LGfi0pTWr5LEpdNFpHCMzjJciMvjBuA7M%2BRKyxC%2F5hOAdu00Rm%2B%2FcEcQiI4dpSIrJNm9qfdRDHV2wIYd1sugPyGdWk%2FhFoQNhzZFMQP8%2B2UOFmNwVGmyLxDwXSq735uOQixZvrAETFqvHA9Dzdh9fLKxcflzSWUDEQKNNDssizc3p0I3LK%2Fw1Hp5p6K3PCO8DGrN2R9r4fLgsgBQDtQN0vn9NNhOqDQbOOJKufIbBjwqpY79FlGlA7OWl7qFi6Vg1gg53zgfpFnEG7j3MX%2F%2By449mnVoTIzv5sAneEakta5eFKAESj3eP%2F0o8uILF2Y450ThIIiDxVFbV0OnmBLv1%2BN0Vx8F1%2B2kp%2FJnl65m6PO3sT0Bm3COCjvo6Yz%2FlOPqVTOWmTAoI6GBUV9aQlAXwLsMwKJ6cHyF4JXDsN%2Fvl5Ol6tStH5OGdtdZc2BOsQlAULh%2FQ4GilGVNHu8Um0qEXkaUQVR6WOKji72%2B0hRjHpq0aACk4UuFjlUEhkhRsJFDvM%2Fe3QG8jMWlzQjXvw%3D%3D&name=4qpZbe1v0yhXaKss05PVtlHDrQDX1%2FhtQE0hBbF9Widr2Pq066BwtIQKgps3g8b78ZT%2FAmP0orpU6rcyqVNy0g%2FXm1%2FUXXRsNIcqB6PlzKjrPcdEzQUXQn7S5SojaI9ilStXCr3ZrZGwzbLbPUicfQ%3D%3D
7月16日18:15_WTA汉堡站 _尼迈尔VS雅雷姆斯卡_回放,https://migu.188766.xyz/play?migutoken=2381f3b8ed4f299a203ac49adb24ff2f&id=BbLzDFfXDOeKlQeHepkFZqEenhQoqyua45Z%2B%2BCU%2BoXI3mapfHK37RXW4WbAL1Jtd2jp1Tc0UjNYUZmRxw5aKdeRUQP5UpZiRNCHrUEkr%2BzpQgmwlHbZsn%2FMg%2Fs3oytBv5%2FNMg2gAWh4MqZ%2BgcDLDl%2FGK3GWqJdBxpfWsy9Aa%2FIK5fPVmHVrGnuIttuAjcPd%2BdV0oSj0P7sv5tz%2FECnMCE1LUad1BCIogoBcKc5uBITZQNTuceHDE40q9UTUpzghThi%2BmeGwY3%2F3U0Z6Ln5ZHTZ2tr6au6aCmUaZYOvkHJnZyMtShGLk501ND%2Bet5MT5D1p3mxh8EwklhQX5DrmbPh%2Fc55tLUF7nTXDXQFDwC5%2FH5lmLsPaOC5BpR%2FFV32%2FJr%2BmhgmGnSKF0LmuzOFVSJDD0X%2Bf0Li7i%2BrFELvABMjT6E%2FbeNU51l9B2Gp2hmSAuQWUlijw2TL38SM1VpMQ0%2FbaWiokdY1QYtuCf8ar1bu0FGGx%2FOgDHsCqMof1ibpGp97q5hiHb1p4wGU9FafrpVN9oJa9bVy1gKNJ%2FKcu7mofYETMaOm0dYd5cUgkU3zuM52oCUniVxg51a2tvdO%2FT2tMxCvEmniRbUFv3PCPzLt0EykmKSA1LM3En8Zm9na2RLeaanefCTx65%2FcDRzV2l5zp7vDyAE1U1bG9F8YyvWbaDIo4%2BJ1QwBGqqYLr2%2B7qaVIE66Cbh2at9bv99Xe3hxKt0GDUIFkGMpBwstjJfyMCmkN1S3pPqyRhR%2F78WJPQiE6ikJ2s0zDDfNPyEucN50VzKdabZFUTYF7ZNeVuJoHjM%2Bj1s2%2Fqivby%2FfngvrXDFhJjFziui9%2FPfZe8Bap60FgA%3D%3D&name=%2F87syv8x99Knh3DseTfMR%2FJLr69uyZTkZPGFxoNnYW61ZDraHLz10RgGdRG4DWTudP4NMV3nej5vVuSVYlXpOHGuylF9gA17OvLUyiBUr6MBKbgcps1QmOTay94U3gs0
7月16日18:20_日本公开赛 女单1/16决赛_许玟琪VS王祉怡_回放,https://migu.188766.xyz/play?migutoken=3e6f3256f259179949dbd3f1226dca66&id=4LpBl4UC7ZRFpJA4Exv%2FqAKplGb7KcsxJKk3buON02PvJbUso87o76L3TygzVm5r7QRy9AJnCG7Va2NBhcO5aozkzSGJ5pslGJ1V77Qj%2Fi6Hvx2sDjgUDXvhvSrEyZfy392y0wLmrOlvV6ci8STTiI%2BgvnbLlMJDLcXScwOJChw0GdKdyiTbd7ktkRcthD5fKdMDmt1WhJYiUn63jamT%2BKLUdq4H7q12qIGQa6E8yPF6aWXZVQQN4sEGmVhdJCjE0nOLSX66W6dvYeSoHM6c7Li%2F0cfrr2Po8a8vVHHnodN46JKhgxagak4kz3ml1hsIrtXrtR4KQP1g2Z1e4%2BxznBDbMJ6YpfxveCP93aT4%2F0s2Vq4b7x4up5dIOonrUQQgCH2LjrBCtktM0YZZgmMQEMudV9uKjV8HGGYzRyeqgeUiJuENwoEkjOucNwk%2BAVx%2FeR%2BzhPGyo9YnP4QKYPGJLQi%2BnPkEuPU1qMFOALUlrkvYcl5rrKpUoFsYiB10DPxeQ9BdSKCN7Fz3I%2FcOlAhIl4H7sB0AQ3dimJO9vvjSV1IJdSAK6q2Ia5Lx2%2FBwWwm%2FgvAIO%2BgQ7zQlmcU7rsX64AgDG6flljpGtWiXGy6g6RoCwwfXffrOYLiUCHhtn03YX%2FC6VRMb4sxRbASvvrl9M79ucasRtjJiT5kdm1p%2F8F%2B2S2i43OYGmAsq21Ve69cNseeszHlXSUpOBp%2FMqp69GrhHAIzywT4uWcuG2KGJV2%2Blgd2TPfL%2FE6gRj0dryCXTUlgRVbC6qbforD0x2IhTaAEQ9lDzpL3r5LlPWBIxz%2BLuhO3OZ2IULDwYQ%2FmIRaQeEcQVlSwG5L5ZU8O6uUcTPw%3D%3D&name=8vLA4cgWt9H35krD4QavQTnwKWSQHEn8I8NLSQi%2BYZ6sR8LEQR4bSejvU1ix1An6AwNrW%2FRtu3eFk00Z%2F0%2FxoCIrRC9ZKwaVL%2FF1gYRa%2Fi8enwgLh8dS7ZGsM6GF9VId
7月16日18:30_WTA汉堡站 _尤万VS齐里科_回放,https://migu.188766.xyz/play?migutoken=b84ab012d86b4066ea331993e4018f9b&id=9vPbNBsAayVVGAS7ydmN%2F9v3cPdzJIMrmEOXnt%2BYF%2BI1MZ926kJ7bI3bX0E4%2FQUXbsRi%2BiraMyH1v2hCOu9ylhwJYh%2FSuS3HW2sFMnyi79YbgWiQLV39ToSrDDSbU2XaahMo%2F%2FLerIpYscYazsvynpNG8AjVvvy7DadSRe4Rr2xSX%2Bd63Da4RN8e8vL8SPaIYHHuX6HnU5WaGPHOpukJydxGpqBeAm0XoghnVcX323FyaavyfTGlA%2BdioiDPk84SCUxZWH59RZ6a9xDJUfyQbYKNPVSlOATd4QF%2FWB2%2FVusr9iIEl21VNQxo%2FaVn6pfVftk39aHdyfKFC4h5271jIfH9g62su5%2BWlqrPAEp3B%2Bekzd2hBECWyalq5C2Y90lo%2BpNPrioMt24xdcPhtIgfBhBCpVuFLSFW8bWV2Q%2Fk2v2gZtALba378WaKoAAlKaxDiLlG53kA84APtFvpSx4bmlQMvG8buuv51pSVmNyUwDp6rmhpZBIpCRreAdJe9BFV1YxubcoCpdh4%2BPkIAHlBecAt6%2FAS6hiAdVTSFWlZYL1j8q9ZY6VlRyLfH2JQ8jBsj6ihlcItA0mzF%2FgRBkoDg5xqPM4wgXHE2U5J55umwRl9h6DZKdl8VOAilUXjvichm4OrkVKnuQcDce0aUgrRmhjiwzzXANpqUsLnTVqoiQCxOZ7MQBHDFjKl5EKjPouzBA2tIvNVyRE%2FISVSxthgWyOf9fWNq3VQ5q5oPRkp9pG%2Bz0pv6hPadNt4s%2FWn807wvMX5fCWSmeZRnw5mGl5B%2B30U%2F0WOz7JZewU37WSdk9EtYtpAiK2uK71ytBYiUSRjeQ7px8mf7Y5hLZaN0f%2BZBQ%3D%3D&name=aZP%2FzVjRBpBDK69TZDPoq1M7kB3qrDVSfwK0EPgjLj0CE7%2FP8f2m1egiVWIx%2F2OhuRueEmMmAqKBPXNeqbPyIpKwMzq%2FdQlu86ks5ed738o%3D
